id|title|date|format|medium|file
1|Los Suicidas del Sisga No 1|1965-01-01|120x100 cm|Óleo sobre lienzo|suicidas-sisga-1.jpg
2|El Paraíso|1997-01-01|160x45 cm|Óleo sobre lienzo|el-paraiso.jpg
3|Zócalo de la tragedia|1983-01-01|100x70 cm|Tipografía sobre papel|zocalo-tragedia.jpg
